ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-01-04,4,D,14,0.947977,6.0,9395.0,9958.7,563.7
F001,2021-01-04,4,D,15,0.0736637,-7.00007,730.05,678.946,-51.104
F001,2021-01-04,4,D,16,0.0378595,0.0,375.21,375.21,0.0
F001,2021-01-04,4,D,17,0.0166822,-7.99976,165.33,152.104,-13.226
F001,2021-01-04,4,D,18,4.03609E-4,-3.0,4.0,3.88,-0.12
F001,2021-01-04,4,D,19,9.88842E-4,5.0,9.8,10.29,0.49
F001,2021-01-04,4,D,20,7.34568E-4,9.0,7.28,7.9352,0.6552
F001,2021-01-04,6,D,21,2.03159,4.00016,20134.2,20939.6,805.4
F001,2021-01-04,6,D,22,3.10777,7.00005,30799.8,32955.8,2156.0
F001,2021-01-04,6,D,23,4.27354,6.0,42353.3,44894.5,2541.2
F001,2021-01-04,6,D,24,4.5399,-0.999931,44993.1,44543.2,-449.9
F001,2021-01-04,6,D,25,2.01513,-9.00001,19971.1,18173.7,-1797.4
F001,2021-01-04,6,D,26,0.489887,0.999986,4855.07,4903.62,48.55
F001,2021-01-04,6,D,27,0.342661,6.00005,3395.97,3599.73,203.76
F001,2021-01-04,6,D,28,0.057926,-2.99993,574.08,556.858,-17.222
F001,2021-01-04,6,D,29,0.0254778,6.0,252.5,267.65,15.15
F001,2021-01-04,6,D,30,0.039251,-1.0,389.0,385.11,-3.89
F001,2021-01-04,7,D,31,15.6853,5.00032,155450.0,163223.0,7773.0
F001,2021-01-04,7,D,32,15.5775,2.9997,154382.0,159013.0,4631.0
F001,2021-01-04,7,D,33,1.19156,-3.00023,11809.1,11454.8,-354.3
F001,2021-01-04,7,D,34,2.57854,-2.00002,25554.8,25043.7,-511.1
F001,2021-01-04,7,D,35,1.27652,0.0,12651.1,12651.1,0.0
F001,2021-01-04,7,D,36,2.49534,6.99992,24730.3,26461.4,1731.1
F001,2021-01-04,7,D,37,0.380805,-7.0,3774.0,3509.82,-264.18
F001,2021-01-04,7,D,38,0.202384,2.99989,2005.74,2065.91,60.17
F001,2021-01-04,7,D,39,0.140153,-5.0,1389.0,1319.55,-69.45
F001,2021-01-04,7,D,40,0.312363,8.9999,3095.7,3374.31,278.61
F001,2021-01-05,3,D,1,11.0648,-8.00022,110847.0,101979.0,-8868.0
F001,2021-01-05,3,D,2,11.8811,-1.9996,119024.0,116644.0,-2380.0
F001,2021-01-05,3,D,3,3.54456,-2.00005,35509.2,34799.0,-710.2
F001,2021-01-05,3,D,4,3.96579,0.0,39729.1,39729.1,0.0
F001,2021-01-05,3,D,5,3.12291,1.00015,31285.2,31598.1,312.9
F001,2021-01-05,3,D,6,0.0712308,0.0,713.586,713.586,0.0
F001,2021-01-05,3,D,7,0.0258424,-4.99985,258.888,245.944,-12.944
F001,2021-01-05,3,D,8,0.0387618,6.00004,388.314,411.613,23.299
F001,2021-01-05,3,D,9,0.0175497,-2.9998,175.812,170.538,-5.274
F001,2021-01-05,3,D,10,0.0373313,4.99996,373.983,392.682,18.699
F001,2021-01-05,4,D,11,6.40445,9.00007,64159.5,69933.9,5774.4
F001,2021-01-05,4,D,12,0.790762,6.00002,7921.81,8397.12,475.31
F001,2021-01-05,4,D,13,0.0883454,-5.0,885.04,840.788,-44.252
F001,2021-01-05,4,D,14,0.994086,0.0,9958.7,9958.7,0.0
F001,2021-01-05,4,D,15,0.067773,-2.00001,678.946,665.367,-13.579
F001,2021-01-05,4,D,16,0.0374538,6.00011,375.21,397.723,22.513
F001,2021-01-05,4,D,17,0.0151831,6.99982,152.104,162.751,10.647
F001,2021-01-05,4,D,18,3.87305E-4,-3.0,3.88,3.7636,-0.1164
F001,2021-01-05,4,D,19,0.00102716,8.0,10.29,11.1132,0.8232
F001,2021-01-05,4,D,20,7.92098E-4,6.99995,7.9352,8.49066,0.55546
F001,2021-01-05,6,D,21,2.09021,1.00002,20939.6,21149.0,209.4
F001,2021-01-05,6,D,22,3.28968,-5.00003,32955.8,31308.0,-1647.8
F001,2021-01-05,6,D,23,4.48141,-4.00004,44894.5,43098.7,-1795.8
F001,2021-01-05,6,D,24,4.44634,-5.00009,44543.2,42316.0,-2227.2
F001,2021-01-05,6,D,25,1.81411,-3.99974,18173.7,17446.8,-726.9
F001,2021-01-05,6,D,26,0.489483,-4.99998,4903.62,4658.44,-245.18
F001,2021-01-05,6,D,27,0.359328,0.0,3599.73,3599.73,0.0
F001,2021-01-05,6,D,28,0.055586,-3.00005,556.858,540.152,-16.706
F001,2021-01-05,6,D,29,0.026717,-7.00019,267.65,248.914,-18.736
F001,2021-01-05,6,D,30,0.038442,-6.0001,385.11,362.003,-23.107
F001,2021-01-05,7,D,31,16.2931,4.00005,163223.0,169752.0,6529.0
F001,2021-01-05,7,D,32,15.8728,1.99984,159013.0,162193.0,3180.0
F001,2021-01-05,7,D,33,1.14343,-2.00003,11454.8,11225.7,-229.1
F001,2021-01-05,7,D,34,2.49988,-2.99996,25043.7,24292.4,-751.3
F001,2021-01-05,7,D,35,1.26284,0.0,12651.1,12651.1,0.0
F001,2021-01-05,7,D,36,2.6414,-8.9999,26461.4,24079.9,-2381.5
F001,2021-01-05,7,D,37,0.350353,-7.00007,3509.82,3264.13,-245.69
F001,2021-01-05,7,D,38,0.206221,6.99982,2065.91,2210.52,144.61
F001,2021-01-05,7,D,39,0.131719,9.00004,1319.55,1438.31,118.76
F001,2021-01-05,7,D,40,0.336826,-8.00015,3374.31,3104.36,-269.95
F001,2021-01-06,3,D,1,10.2388,8.99989,101979.0,111157.0,9178.0
F001,2021-01-06,3,D,2,11.7112,4.00021,116644.0,121310.0,4666.0
F001,2021-01-06,3,D,3,3.49387,-5.00014,34799.0,33059.0,-1740.0
F001,2021-01-06,3,D,4,3.98886,-8.99995,39729.1,36153.5,-3575.6
F001,2021-01-06,3,D,5,3.17249,-1.00006,31598.1,31282.1,-316.0
F001,2021-01-06,3,D,6,0.071645,3.00006,713.586,734.994,21.408
F001,2021-01-06,3,D,7,0.0246931,4.0001,245.944,255.782,9.838
F001,2021-01-06,3,D,8,0.0413265,-7.99999,411.613,378.684,-32.929
F001,2021-01-06,3,D,9,0.0171222,7.0002,170.538,182.476,11.938
F001,2021-01-06,3,D,10,0.0394258,-4.99997,392.682,373.048,-19.634
F001,2021-01-06,4,D,11,7.02146,2.99998,69933.9,72031.9,2098.0
F001,2021-01-06,4,D,12,0.843082,-2.99996,8397.12,8145.21,-251.91
F001,2021-01-06,4,D,13,0.0844163,9.00001,840.788,916.459,75.671
F001,2021-01-06,4,D,14,0.999867,9.00017,9958.7,10855.0,896.3
F001,2021-01-06,4,D,15,0.0668038,0.0,665.367,665.367,0.0
F001,2021-01-06,4,D,16,0.0399319,8.00004,397.723,429.541,31.818
F001,2021-01-06,4,D,17,0.0163404,-5.00028,162.751,154.613,-8.138
F001,2021-01-06,4,D,18,3.77871E-4,-1.00011,3.7636,3.72596,-0.03764
F001,2021-01-06,4,D,19,0.00111578,-8.0004,11.1132,10.2241,-0.8891
F001,2021-01-06,4,D,20,8.52474E-4,4.99996,8.49066,8.91519,0.42453
F001,2021-01-06,6,D,21,2.12339,6.99986,21149.0,22629.4,1480.4
F001,2021-01-06,6,D,22,3.14337,-8.99994,31308.0,28490.3,-2817.7
F001,2021-01-06,6,D,23,4.32717,-6.99998,43098.7,40081.8,-3016.9
F001,2021-01-06,6,D,24,4.24858,6.99995,42316.0,45278.1,2962.1
F001,2021-01-06,6,D,25,1.75168,0.0,17446.8,17446.8,0.0
F001,2021-01-06,6,D,26,0.467714,-2.00003,4658.44,4565.27,-93.17
F001,2021-01-06,6,D,27,0.361418,-4.00002,3599.73,3455.74,-143.99
F001,2021-01-06,6,D,28,0.054232,9.00006,540.152,588.766,48.614
F001,2021-01-06,6,D,29,0.0249913,2.99983,248.914,256.381,7.467
F001,2021-01-06,6,D,30,0.0363456,-4.99996,362.003,343.903,-18.1
F001,2021-01-06,7,D,31,17.0433,-5.99993,169752.0,159567.0,-10185.0
F001,2021-01-06,7,D,32,16.2844,4.00017,162193.0,168681.0,6488.0
F001,2021-01-06,7,D,33,1.12708,1.00038,11225.7,11338.0,112.3
F001,2021-01-06,7,D,34,2.43899,0.0,24292.4,24292.4,0.0
F001,2021-01-06,7,D,35,1.27019,6.00027,12651.1,13410.2,759.1
F001,2021-01-06,7,D,36,2.41765,3.00001,24079.9,24802.3,722.4
F001,2021-01-06,7,D,37,0.327723,-3.99984,3264.13,3133.57,-130.56
F001,2021-01-06,7,D,38,0.221939,-1.99998,2210.52,2166.31,-44.21
F001,2021-01-06,7,D,39,0.144408,-6.0001,1438.31,1352.01,-86.3
F001,2021-01-06,7,D,40,0.311682,3.99986,3104.36,3228.53,124.17
F001,2021-01-07,3,D,1,11.0801,-8.0004,111157.0,102264.0,-8893.0
F001,2021-01-07,3,D,2,12.0921,7.00025,121310.0,129802.0,8492.0
F001,2021-01-07,3,D,3,3.2953,2.00006,33059.0,33720.2,661.2
F001,2021-01-07,3,D,4,3.60376,-0.999903,36153.5,35792.0,-361.5
F001,2021-01-07,3,D,5,3.11818,9.00004,31282.1,34097.5,2815.4
F001,2021-01-07,3,D,6,0.0732638,4.00003,734.994,764.394,29.4
F001,2021-01-07,3,D,7,0.0254962,8.00017,255.782,276.245,20.463
F001,2021-01-07,3,D,8,0.037747,7.00003,378.684,405.192,26.508
F001,2021-01-07,3,D,9,0.0181891,3.99998,182.476,189.775,7.299
F001,2021-01-07,3,D,10,0.0371852,8.00004,373.048,402.892,29.844
F001,2021-01-07,4,D,11,7.1801,-9.00004,72031.9,65549.0,-6482.9
F001,2021-01-07,4,D,12,0.81191,7.00007,8145.21,8715.38,570.17
F001,2021-01-07,4,D,13,0.0913522,0.0,916.459,916.459,0.0
F001,2021-01-07,4,D,14,1.08202,5.00046,10855.0,11397.8,542.8
F001,2021-01-07,4,D,15,0.0663234,0.0,665.367,665.367,0.0
F001,2021-01-07,4,D,16,0.0428164,9.00007,429.541,468.2,38.659
F001,2021-01-07,4,D,17,0.0154117,5.00023,154.613,162.344,7.731
F001,2021-01-07,4,D,18,3.71402E-4,3.00003,3.72596,3.83774,0.11178
F001,2021-01-07,4,D,19,0.00101913,-8.00002,10.2241,9.40617,-0.81793
F001,2021-01-07,4,D,20,8.88662E-4,5.00001,8.91519,9.36095,0.44576
F001,2021-01-07,6,D,21,2.25569,9.00024,22629.4,24666.1,2036.7
F001,2021-01-07,6,D,22,2.8399,4.99995,28490.3,29914.8,1424.5
F001,2021-01-07,6,D,23,3.99533,0.0,40081.8,40081.8,0.0
F001,2021-01-07,6,D,24,4.5133,1.00004,45278.1,45730.9,452.8
F001,2021-01-07,6,D,25,1.73909,-1.99979,17446.8,17097.9,-348.9
F001,2021-01-07,6,D,26,0.455064,8.99991,4565.27,4976.14,410.87
F001,2021-01-07,6,D,27,0.344466,9.0001,3455.74,3766.76,311.02
F001,2021-01-07,6,D,28,0.0586879,9.00001,588.766,641.755,52.989
F001,2021-01-07,6,D,29,0.0255559,1.00007,256.381,258.945,2.564
F001,2021-01-07,6,D,30,0.0342801,-4.99996,343.903,326.708,-17.195
F001,2021-01-07,7,D,31,15.9056,-7.00019,159567.0,148397.0,-11170.0
F001,2021-01-07,7,D,32,16.814,-6.00008,168681.0,158560.0,-10121.0
F001,2021-01-07,7,D,33,1.13017,7.99965,11338.0,12245.0,907.0
F001,2021-01-07,7,D,34,2.42145,4.00002,24292.4,25264.1,971.7
F001,2021-01-07,7,D,35,1.33672,0.999985,13410.2,13544.3,134.1
F001,2021-01-07,7,D,36,2.47228,5.99985,24802.3,26290.4,1488.1
F001,2021-01-07,7,D,37,0.312353,8.99996,3133.57,3415.59,282.02
F001,2021-01-07,7,D,38,0.215937,-0.999857,2166.31,2144.65,-21.66
F001,2021-01-07,7,D,39,0.134768,7.99994,1352.01,1460.17,108.16
F001,2021-01-07,7,D,40,0.321818,7.00009,3228.53,3454.53,226.0
F001,2021-01-08,3,D,1,10.3522,-1.00035,102264.0,101241.0,-1023.0
F001,2021-01-08,3,D,2,13.1399,3.99994,129802.0,134994.0,5192.0
F001,2021-01-08,3,D,3,3.4135,0.999994,33720.2,34057.4,337.2
F001,2021-01-08,3,D,4,3.62323,-9.00006,35792.0,32570.7,-3221.3
F001,2021-01-08,3,D,5,3.45169,-4.0,34097.5,32733.6,-1363.9
F001,2021-01-08,3,D,6,0.0773796,-2.00002,764.394,749.106,-15.288
F001,2021-01-08,3,D,7,0.0279643,-6.99995,276.245,256.908,-19.337
F001,2021-01-08,3,D,8,0.0410176,6.99989,405.192,433.555,28.363
F001,2021-01-08,3,D,9,0.0192109,9.00013,189.775,206.855,17.08
F001,2021-01-08,3,D,10,0.0407848,8.99993,402.892,439.152,36.26
F001,2021-01-08,4,D,11,6.63553,2.00003,65549.0,66860.0,1311.0
F001,2021-01-08,4,D,12,0.882258,-8.0,8715.38,8018.15,-697.23
F001,2021-01-08,4,D,13,0.0927732,-1.99998,916.459,898.13,-18.329
F001,2021-01-08,4,D,14,1.1538,-6.9996,11397.8,10600.0,-797.8
F001,2021-01-08,4,D,15,0.0673551,-1.00005,665.367,658.713,-6.654
F001,2021-01-08,4,D,16,0.0473959,9.0,468.2,510.338,42.138
F001,2021-01-08,4,D,17,0.0164341,6.00022,162.344,172.085,9.741
F001,2021-01-08,4,D,18,3.88495E-4,0.0,3.83774,3.83774,0.0
F001,2021-01-08,4,D,19,9.52187E-4,6.99998,9.40617,10.0646,0.65843
F001,2021-01-08,4,D,20,9.47609E-4,-5.00003,9.36095,8.8929,-0.46805
F001,2021-01-08,6,D,21,2.49695,-3.99982,24666.1,23679.5,-986.6
F001,2021-01-08,6,D,22,3.02828,-4.99987,29914.8,28419.1,-1495.7
F001,2021-01-08,6,D,23,4.05748,6.99994,40081.8,42887.5,2805.7
F001,2021-01-08,6,D,24,4.62934,0.0,45730.9,45730.9,0.0
F001,2021-01-08,6,D,25,1.73082,3.99991,17097.9,17781.8,683.9
F001,2021-01-08,6,D,26,0.503735,-7.0,4976.14,4627.81,-348.33
F001,2021-01-08,6,D,27,0.381309,-6.00012,3766.76,3540.75,-226.01
F001,2021-01-08,6,D,28,0.0649649,-5.99995,641.755,603.25,-38.505
F001,2021-01-08,6,D,29,0.026213,-8.00015,258.945,238.229,-20.716
F001,2021-01-08,6,D,30,0.0330727,-8.00011,326.708,300.571,-26.137
F001,2021-01-08,7,D,31,15.0222,-2.00004,148397.0,145429.0,-2968.0
F001,2021-01-08,7,D,32,16.051,-8.00013,158560.0,145875.0,-12685.0
F001,2021-01-08,7,D,33,1.23956,-8.0,12245.0,11265.4,-979.6
F001,2021-01-08,7,D,34,2.55749,-9.00012,25264.1,22990.3,-2273.8
F001,2021-01-08,7,D,35,1.37109,6.00031,13544.3,14357.0,812.7
F001,2021-01-08,7,D,36,2.66138,-8.99986,26290.4,23924.3,-2366.1
F001,2021-01-08,7,D,37,0.34576,-1.99995,3415.59,3347.28,-68.31
F001,2021-01-08,7,D,38,0.217103,4.00019,2144.65,2230.44,85.79
F001,2021-01-08,7,D,39,0.147813,-3.00034,1460.17,1416.36,-43.81
F001,2021-01-08,7,D,40,0.349702,5.99995,3454.53,3661.8,207.27
F001,2021-01-11,3,D,1,10.4617,4.00036,101241.0,105291.0,4050.0
F001,2021-01-11,3,D,2,13.9496,-7.00031,134994.0,125544.0,-9450.0
F001,2021-01-11,3,D,3,3.51931,0.0,34057.4,34057.4,0.0
F001,2021-01-11,3,D,4,3.36568,7.00016,32570.7,34850.7,2280.0
F001,2021-01-11,3,D,5,3.38252,2.99998,32733.6,33715.6,982.0
F001,2021-01-11,3,D,6,0.0774087,4.99996,749.106,786.561,37.455
F001,2021-01-11,3,D,7,0.0265475,-0.999969,256.908,254.339,-2.569
F001,2021-01-11,3,D,8,0.0448013,9.00001,433.555,472.575,39.02
F001,2021-01-11,3,D,9,0.0213753,3.9999,206.855,215.129,8.274
F001,2021-01-11,3,D,10,0.0453797,-7.99996,439.152,404.02,-35.132
F001,2021-01-11,4,D,11,6.90896,-4.0,66860.0,64185.6,-2674.4
F001,2021-01-11,4,D,12,0.828553,-6.00001,8018.15,7537.06,-481.09
F001,2021-01-11,4,D,13,0.092808,-3.99998,898.13,862.205,-35.925
F001,2021-01-11,4,D,14,1.09535,-7.0,10600.0,9858.0,-742.0
F001,2021-01-11,4,D,15,0.0680679,0.0,658.713,658.713,0.0
F001,2021-01-11,4,D,16,0.0527356,-5.99995,510.338,479.718,-30.62
F001,2021-01-11,4,D,17,0.0177824,1.00009,172.085,173.806,1.721
F001,2021-01-11,4,D,18,3.96572E-4,5.99989,3.83774,4.068,0.23026
F001,2021-01-11,4,D,19,0.00104002,8.00032,10.0646,10.8698,0.8052
F001,2021-01-11,4,D,20,9.18945E-4,3.00003,8.8929,9.15969,0.26679
F001,2021-01-11,6,D,21,2.44691,5.00011,23679.5,24863.5,1184.0
F001,2021-01-11,6,D,22,2.93668,-6.00019,28419.1,26713.9,-1705.2
F001,2021-01-11,6,D,23,4.43177,-9.00006,42887.5,39027.6,-3859.9
F001,2021-01-11,6,D,24,4.72559,1.99996,45730.9,46645.5,914.6
F001,2021-01-11,6,D,25,1.83748,9.00021,17781.8,19382.2,1600.4
F001,2021-01-11,6,D,26,0.478214,6.00003,4627.81,4905.48,277.67
F001,2021-01-11,6,D,27,0.365882,-1.00007,3540.75,3505.34,-35.41
F001,2021-01-11,6,D,28,0.0623367,-6.0,603.25,567.055,-36.195
F001,2021-01-11,6,D,29,0.0246173,-3.99993,238.229,228.7,-9.529
F001,2021-01-11,6,D,30,0.0310594,-4.00005,300.571,288.548,-12.023
F001,2021-01-11,7,D,31,15.0279,-6.00018,145429.0,136703.0,-8726.0
F001,2021-01-11,7,D,32,15.074,-5.00017,145875.0,138581.0,-7294.0
F001,2021-01-11,7,D,33,1.16411,-1.99993,11265.4,11040.1,-225.3
F001,2021-01-11,7,D,34,2.3757,-4.99993,22990.3,21840.8,-1149.5
F001,2021-01-11,7,D,35,1.48358,5.00035,14357.0,15074.9,717.9
F001,2021-01-11,7,D,36,2.47221,-2.99988,23924.3,23206.6,-717.7
F001,2021-01-11,7,D,37,0.34589,-7.00001,3347.28,3112.97,-234.31
F001,2021-01-11,7,D,38,0.230482,0.0,2230.44,2230.44,0.0
F001,2021-01-11,7,D,39,0.146359,3.99969,1416.36,1473.01,56.65
F001,2021-01-11,7,D,40,0.378391,-7.00011,3661.8,3405.47,-256.33
F001,2021-01-12,3,D,1,11.1754,0.0,105291.0,105291.0,0.0
F001,2021-01-12,3,D,2,13.325,0.99965,125544.0,126799.0,1255.0
F001,2021-01-12,3,D,3,3.6148,-1.00008,34057.4,33716.8,-340.6
F001,2021-01-12,3,D,4,3.699,-3.99992,34850.7,33456.7,-1394.0
F001,2021-01-12,3,D,5,3.57852,1.99996,33715.6,34389.9,674.3
F001,2021-01-12,3,D,6,0.0834843,-4.99999,786.561,747.233,-39.328
F001,2021-01-12,3,D,7,0.0269951,4.00017,254.339,264.513,10.174
F001,2021-01-12,3,D,8,0.0501583,9.00005,472.575,515.107,42.532
F001,2021-01-12,3,D,9,0.0228334,-7.99985,215.129,197.919,-17.21
F001,2021-01-12,3,D,10,0.042882,8.0001,404.02,436.342,32.322
F001,2021-01-12,4,D,11,6.81255,0.0,64185.6,64185.6,0.0
F001,2021-01-12,4,D,12,0.799971,-3.99997,7537.06,7235.58,-301.48
F001,2021-01-12,4,D,13,0.091513,2.99998,862.205,888.071,25.866
F001,2021-01-12,4,D,14,1.04631,7.99959,9858.0,10646.6,788.6
F001,2021-01-12,4,D,15,0.0699147,5.00005,658.713,691.649,32.936
F001,2021-01-12,4,D,16,0.0509165,0.0,479.718,479.718,0.0
F001,2021-01-12,4,D,17,0.0184475,-6.99976,173.806,161.64,-12.166
F001,2021-01-12,4,D,18,4.31771E-4,7.0,4.068,4.35276,0.28476
F001,2021-01-12,4,D,19,0.0011537,0.0,10.8698,10.8698,0.0
F001,2021-01-12,4,D,20,9.72194E-4,-4.99995,9.15969,8.70171,-0.45798
F001,2021-01-12,6,D,21,2.63897,2.00012,24863.5,25360.8,497.3
F001,2021-01-12,6,D,22,2.83537,-2.99994,26713.9,25912.5,-801.4
F001,2021-01-12,6,D,23,4.14232,-9.00004,39027.6,35515.1,-3512.5
F001,2021-01-12,6,D,24,4.95088,7.00003,46645.5,49910.7,3265.2
F001,2021-01-12,6,D,25,2.05719,0.0,19382.2,19382.2,0.0
F001,2021-01-12,6,D,26,0.520659,0.999902,4905.48,4954.53,49.05
F001,2021-01-12,6,D,27,0.372051,2.99999,3505.34,3610.5,105.16
F001,2021-01-12,6,D,28,0.0601863,-3.00006,567.055,550.043,-17.012
F001,2021-01-12,6,D,29,0.0242738,5.0,228.7,240.135,11.435
F001,2021-01-12,6,D,30,0.030626,-4.99986,288.548,274.121,-14.427
F001,2021-01-12,7,D,31,14.5094,4.99989,136703.0,143538.0,6835.0
F001,2021-01-12,7,D,32,14.7088,2.00027,138581.0,141353.0,2772.0
F001,2021-01-12,7,D,33,1.17178,2.99997,11040.1,11371.3,331.2
F001,2021-01-12,7,D,34,2.31815,-4.99982,21840.8,20748.8,-1092.0
F001,2021-01-12,7,D,35,1.60002,-6.00004,15074.9,14170.4,-904.5
F001,2021-01-12,7,D,36,2.46311,-7.00016,23206.6,21582.1,-1624.5
F001,2021-01-12,7,D,37,0.330405,0.0,3112.97,3112.97,0.0
F001,2021-01-12,7,D,38,0.236735,6.99996,2230.44,2386.57,156.13
F001,2021-01-12,7,D,39,0.156343,5.99996,1473.01,1561.39,88.38
F001,2021-01-12,7,D,40,0.361451,6.00005,3405.47,3609.8,204.33
F001,2021-01-13,3,D,1,11.0918,-4.00034,105291.0,101079.0,-4212.0
F001,2021-01-13,3,D,2,13.3575,-7.00006,126799.0,117923.0,-8876.0
F001,2021-01-13,3,D,3,3.55186,-7.99987,33716.8,31019.5,-2697.3
F001,2021-01-13,3,D,4,3.52446,-3.0,33456.7,32453.0,-1003.7
F001,2021-01-13,3,D,5,3.62276,1.0,34389.9,34733.8,343.9
F001,2021-01-13,3,D,6,0.0787164,6.0,747.233,792.067,44.834
F001,2021-01-13,3,D,7,0.0278648,0.0,264.513,264.513,0.0
F001,2021-01-13,3,D,8,0.0542634,3.99995,515.107,535.711,20.604
F001,2021-01-13,3,D,9,0.0208496,0.0,197.919,197.919,0.0
F001,2021-01-13,3,D,10,0.0459659,-7.99992,436.342,401.435,-34.907
F001,2021-01-13,4,D,11,6.76156,-1.99998,64185.6,62901.9,-1283.7
F001,2021-01-13,4,D,12,0.762224,-3.00004,7235.58,7018.51,-217.07
F001,2021-01-13,4,D,13,0.0935528,8.99996,888.071,967.997,79.926
F001,2021-01-13,4,D,14,1.12155,-8.00002,10646.6,9794.87,-851.73
F001,2021-01-13,4,D,15,0.072861,3.00008,691.649,712.399,20.75
F001,2021-01-13,4,D,16,0.0505353,5.00002,479.718,503.704,23.986
F001,2021-01-13,4,D,17,0.0170278,-5.0,161.64,153.558,-8.082
F001,2021-01-13,4,D,18,4.58537E-4,-2.99994,4.35276,4.22218,-0.13058
F001,2021-01-13,4,D,19,0.00114507,2.00004,10.8698,11.0872,0.2174
